http_host,http_method,count,unique_src
cloudflare.com,GET,18,5
google.com,GET,16,6
netflix.com,GET,14,6
amazon.com,GET,13,5
stackoverflow.com,GET,13,5
apple.com,GET,12,6
github.com,GET,11,5
reddit.com,GET,11,5
malicious-c2.xyz,POST,10,5
youtube.com,GET,10,5
update.windows.com,GET,8,5
malicious-c2.xyz,GET,8,5
twitter.com,GET,8,5
instagram.com,GET,8,5
instagram.com,POST,7,3
youtube.com,POST,7,5
facebook.com,GET,7,4
amazon.com,POST,6,4
stackoverflow.com,POST,6,6
facebook.com,POST,5,4
twitter.com,POST,5,3
netflix.com,POST,5,3
update.windows.com,POST,5,3
github.com,POST,4,3
google.com,POST,3,3
cloudflare.com,POST,3,3
apple.com,POST,3,3
reddit.com,POST,3,3
