timestamp,src_ip,url,type
2026-05-01 08:00:00.012044,192.168.1.14,twitter.com,DNS
2026-05-01 08:00:01.224282,192.168.1.14,apple.com,DNS
2026-05-01 08:00:01.747080,192.168.1.10,malicious-c2.xyz,DNS
2026-05-01 08:00:01.832869,192.168.1.14,stackoverflow.com,HTTP
2026-05-01 08:00:03.033347,192.168.1.10,apple.com,HTTP
2026-05-01 08:00:04.220304,192.168.1.15,facebook.com,DNS
2026-05-01 08:00:04.323249,192.168.1.10,apple.com,DNS
2026-05-01 08:00:05.541645,192.168.1.10,reddit.com,DNS
2026-05-01 08:00:05.836209,192.168.1.12,twitter.com,DNS
2026-05-01 08:00:06.010583,192.168.1.13,google.com,DNS
2026-05-01 08:00:06.123515,192.168.1.12,netflix.com,DNS
2026-05-01 08:00:06.739811,192.168.1.15,update.windows.com,HTTP
2026-05-01 08:00:07.534530,192.168.1.14,instagram.com,DNS
2026-05-01 08:00:08.540557,192.168.1.13,malicious-c2.xyz,DNS
2026-05-01 08:00:08.813232,192.168.1.10,apple.com,DNS
2026-05-01 08:00:09.429902,192.168.1.12,github.com,DNS
2026-05-01 08:00:09.645804,192.168.1.15,apple.com,DNS
2026-05-01 08:00:09.814411,192.168.1.12,facebook.com,DNS
2026-05-01 08:00:10.206071,192.168.1.11,facebook.com,HTTP
2026-05-01 08:00:10.327613,192.168.1.15,facebook.com,DNS
2026-05-01 08:00:11.125115,192.168.1.15,malicious-c2.xyz,HTTP
2026-05-01 08:00:12.926543,192.168.1.10,facebook.com,DNS
2026-05-01 08:00:13.903028,192.168.1.13,malicious-c2.xyz,DNS
2026-05-01 08:00:15.215626,192.168.1.13,instagram.com,DNS
2026-05-01 08:00:15.607737,192.168.1.15,netflix.com,DNS
2026-05-01 08:00:16.037306,192.168.1.11,facebook.com,DNS
2026-05-01 08:00:17.643212,192.168.1.15,apple.com,DNS
2026-05-01 08:00:19.438906,192.168.1.13,stackoverflow.com,DNS
2026-05-01 08:00:19.740835,192.168.1.11,github.com,HTTP
2026-05-01 08:00:21.237665,192.168.1.12,github.com,DNS
2026-05-01 08:00:21.717577,192.168.1.12,update.windows.com,DNS
2026-05-01 08:00:22.739685,192.168.1.14,cloudflare.com,DNS
2026-05-01 08:00:23.317301,192.168.1.14,facebook.com,HTTP
2026-05-01 08:00:23.508560,192.168.1.12,youtube.com,HTTP
2026-05-01 08:00:23.647427,192.168.1.14,cloudflare.com,HTTP
2026-05-01 08:00:23.814872,192.168.1.15,netflix.com,DNS
2026-05-01 08:00:23.930333,192.168.1.10,reddit.com,DNS
2026-05-01 08:00:24.240674,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:00:25.229686,192.168.1.14,twitter.com,DNS
2026-05-01 08:00:26.027314,192.168.1.13,facebook.com,DNS
2026-05-01 08:00:27.026758,192.168.1.12,apple.com,DNS
2026-05-01 08:00:27.139398,192.168.1.15,instagram.com,DNS
2026-05-01 08:00:28.238093,192.168.1.15,github.com,DNS
2026-05-01 08:00:28.628196,192.168.1.14,facebook.com,DNS
2026-05-01 08:00:28.827058,192.168.1.15,instagram.com,DNS
2026-05-01 08:00:29.248925,192.168.1.13,update.windows.com,HTTP
2026-05-01 08:00:30.637344,192.168.1.12,amazon.com,DNS
2026-05-01 08:00:30.738776,192.168.1.13,amazon.com,DNS
2026-05-01 08:00:31.336016,192.168.1.13,apple.com,DNS
2026-05-01 08:00:31.503398,192.168.1.15,google.com,HTTP
2026-05-01 08:00:31.726787,192.168.1.10,github.com,HTTP
2026-05-01 08:00:32.344740,192.168.1.10,apple.com,DNS
2026-05-01 08:00:34.348388,192.168.1.11,twitter.com,HTTP
2026-05-01 08:00:34.446603,192.168.1.11,apple.com,DNS
2026-05-01 08:00:34.908317,192.168.1.12,youtube.com,DNS
2026-05-01 08:00:35.542459,192.168.1.13,google.com,DNS
2026-05-01 08:00:35.939975,192.168.1.13,netflix.com,DNS
2026-05-01 08:00:36.514442,192.168.1.13,malicious-c2.xyz,HTTP
2026-05-01 08:00:36.606827,192.168.1.11,google.com,DNS
2026-05-01 08:00:37.547620,192.168.1.14,twitter.com,HTTP
2026-05-01 08:00:38.031742,192.168.1.13,apple.com,DNS
2026-05-01 08:00:38.621462,192.168.1.12,netflix.com,DNS
2026-05-01 08:00:39.313848,192.168.1.10,instagram.com,DNS
2026-05-01 08:00:39.537392,192.168.1.15,netflix.com,DNS
2026-05-01 08:00:39.829368,192.168.1.14,facebook.com,DNS
2026-05-01 08:00:40.408348,192.168.1.15,google.com,HTTP
2026-05-01 08:00:40.602772,192.168.1.10,stackoverflow.com,HTTP
2026-05-01 08:00:40.711420,192.168.1.14,apple.com,DNS
2026-05-01 08:00:41.500073,192.168.1.10,cloudflare.com,DNS
2026-05-01 08:00:42.547605,192.168.1.12,google.com,HTTP
2026-05-01 08:00:42.741184,192.168.1.11,apple.com,DNS
2026-05-01 08:00:43.817740,192.168.1.11,update.windows.com,DNS
2026-05-01 08:00:43.935173,192.168.1.11,stackoverflow.com,HTTP
2026-05-01 08:00:44.100996,192.168.1.11,youtube.com,HTTP
2026-05-01 08:00:44.709104,192.168.1.15,google.com,DNS
2026-05-01 08:00:45.017524,192.168.1.15,amazon.com,DNS
2026-05-01 08:00:45.208133,192.168.1.13,cloudflare.com,DNS
2026-05-01 08:00:45.435225,192.168.1.13,youtube.com,DNS
2026-05-01 08:00:45.810348,192.168.1.10,netflix.com,HTTP
2026-05-01 08:00:46.423813,192.168.1.14,cloudflare.com,DNS
2026-05-01 08:00:46.621169,192.168.1.13,amazon.com,DNS
2026-05-01 08:00:48.029344,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:00:48.933027,192.168.1.15,apple.com,DNS
2026-05-01 08:00:49.020230,192.168.1.15,reddit.com,DNS
2026-05-01 08:00:49.523188,192.168.1.11,apple.com,HTTP
2026-05-01 08:00:49.717133,192.168.1.13,cloudflare.com,DNS
2026-05-01 08:00:50.136533,192.168.1.13,google.com,DNS
2026-05-01 08:00:50.517963,192.168.1.14,malicious-c2.xyz,DNS
2026-05-01 08:00:50.611216,192.168.1.11,apple.com,DNS
2026-05-01 08:00:52.245561,192.168.1.11,google.com,DNS
2026-05-01 08:00:52.330568,192.168.1.13,reddit.com,HTTP
2026-05-01 08:00:52.403167,192.168.1.15,youtube.com,DNS
2026-05-01 08:00:53.635105,192.168.1.11,malicious-c2.xyz,DNS
2026-05-01 08:00:54.348180,192.168.1.13,update.windows.com,DNS
2026-05-01 08:00:54.949177,192.168.1.10,google.com,DNS
2026-05-01 08:00:55.246324,192.168.1.14,apple.com,DNS
2026-05-01 08:00:55.337183,192.168.1.13,apple.com,HTTP
2026-05-01 08:00:56.347945,192.168.1.15,reddit.com,DNS
2026-05-01 08:00:57.117885,192.168.1.15,stackoverflow.com,DNS
2026-05-01 08:00:57.306819,192.168.1.13,google.com,DNS
2026-05-01 08:00:57.526858,192.168.1.10,youtube.com,DNS
2026-05-01 08:00:57.645281,192.168.1.10,update.windows.com,DNS
2026-05-01 08:00:57.814533,192.168.1.11,apple.com,DNS
2026-05-01 08:00:57.906411,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:00:58.239283,192.168.1.12,instagram.com,HTTP
2026-05-01 08:00:58.536677,192.168.1.14,netflix.com,HTTP
2026-05-01 08:00:58.640632,192.168.1.15,google.com,DNS
2026-05-01 08:00:59.344078,192.168.1.15,twitter.com,DNS
2026-05-01 08:01:00.243925,192.168.1.11,netflix.com,HTTP
2026-05-01 08:01:00.641326,192.168.1.13,github.com,DNS
2026-05-01 08:01:01.029452,192.168.1.10,apple.com,DNS
2026-05-01 08:01:03.638212,192.168.1.10,malicious-c2.xyz,DNS
2026-05-01 08:01:03.811105,192.168.1.14,apple.com,DNS
2026-05-01 08:01:04.728107,192.168.1.15,apple.com,DNS
2026-05-01 08:01:06.708163,192.168.1.14,github.com,DNS
2026-05-01 08:01:07.248617,192.168.1.13,google.com,DNS
2026-05-01 08:01:07.434847,192.168.1.13,apple.com,DNS
2026-05-01 08:01:08.218570,192.168.1.11,google.com,HTTP
2026-05-01 08:01:09.500654,192.168.1.14,google.com,DNS
2026-05-01 08:01:10.127498,192.168.1.14,reddit.com,HTTP
2026-05-01 08:01:11.307660,192.168.1.14,github.com,HTTP
2026-05-01 08:01:11.527408,192.168.1.12,youtube.com,DNS
2026-05-01 08:01:12.234690,192.168.1.10,facebook.com,DNS
2026-05-01 08:01:12.434754,192.168.1.11,netflix.com,DNS
2026-05-01 08:01:13.247207,192.168.1.11,malicious-c2.xyz,DNS
2026-05-01 08:01:13.421323,192.168.1.13,malicious-c2.xyz,HTTP
2026-05-01 08:01:13.837280,192.168.1.11,instagram.com,DNS
2026-05-01 08:01:14.135601,192.168.1.10,reddit.com,DNS
2026-05-01 08:01:14.821978,192.168.1.10,malicious-c2.xyz,DNS
2026-05-01 08:01:14.923179,192.168.1.12,netflix.com,DNS
2026-05-01 08:01:15.318934,192.168.1.15,instagram.com,DNS
2026-05-01 08:01:15.536508,192.168.1.11,update.windows.com,HTTP
2026-05-01 08:01:17.132031,192.168.1.13,github.com,DNS
2026-05-01 08:01:18.446617,192.168.1.10,github.com,DNS
2026-05-01 08:01:18.501124,192.168.1.15,reddit.com,DNS
2026-05-01 08:01:19.204646,192.168.1.12,amazon.com,HTTP
2026-05-01 08:01:19.434981,192.168.1.11,netflix.com,DNS
2026-05-01 08:01:20.649514,192.168.1.15,malicious-c2.xyz,DNS
2026-05-01 08:01:21.723247,192.168.1.10,youtube.com,DNS
2026-05-01 08:01:22.232816,192.168.1.14,stackoverflow.com,DNS
2026-05-01 08:01:23.148088,192.168.1.13,reddit.com,DNS
2026-05-01 08:01:23.216748,192.168.1.15,github.com,HTTP
2026-05-01 08:01:23.433886,192.168.1.15,apple.com,DNS
2026-05-01 08:01:23.735404,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:01:23.844800,192.168.1.10,stackoverflow.com,HTTP
2026-05-01 08:01:24.728362,192.168.1.13,instagram.com,DNS
2026-05-01 08:01:24.908831,192.168.1.12,apple.com,DNS
2026-05-01 08:01:25.316964,192.168.1.14,cloudflare.com,DNS
2026-05-01 08:01:27.229635,192.168.1.10,youtube.com,HTTP
2026-05-01 08:01:27.610111,192.168.1.12,update.windows.com,HTTP
2026-05-01 08:01:27.942849,192.168.1.15,github.com,DNS
2026-05-01 08:01:28.036809,192.168.1.13,reddit.com,HTTP
2026-05-01 08:01:28.432382,192.168.1.10,amazon.com,HTTP
2026-05-01 08:01:28.944399,192.168.1.10,twitter.com,HTTP
2026-05-01 08:01:29.237659,192.168.1.12,reddit.com,DNS
2026-05-01 08:01:29.435491,192.168.1.10,github.com,DNS
2026-05-01 08:01:29.714658,192.168.1.12,facebook.com,DNS
2026-05-01 08:01:32.024705,192.168.1.13,cloudflare.com,DNS
2026-05-01 08:01:32.329053,192.168.1.15,youtube.com,HTTP
2026-05-01 08:01:33.205828,192.168.1.14,amazon.com,HTTP
2026-05-01 08:01:33.506267,192.168.1.10,facebook.com,DNS
2026-05-01 08:01:33.638735,192.168.1.11,apple.com,DNS
2026-05-01 08:01:34.025245,192.168.1.11,twitter.com,DNS
2026-05-01 08:01:34.309042,192.168.1.14,facebook.com,DNS
2026-05-01 08:01:35.922128,192.168.1.10,instagram.com,DNS
2026-05-01 08:01:36.517257,192.168.1.15,apple.com,HTTP
2026-05-01 08:01:37.726113,192.168.1.11,malicious-c2.xyz,HTTP
2026-05-01 08:01:38.740292,192.168.1.10,youtube.com,HTTP
2026-05-01 08:01:38.934981,192.168.1.12,stackoverflow.com,DNS
2026-05-01 08:01:39.725317,192.168.1.13,instagram.com,HTTP
2026-05-01 08:01:40.143675,192.168.1.15,instagram.com,DNS
2026-05-01 08:01:42.021821,192.168.1.11,reddit.com,DNS
2026-05-01 08:01:42.433845,192.168.1.10,instagram.com,DNS
2026-05-01 08:01:42.716246,192.168.1.12,google.com,DNS
2026-05-01 08:01:43.032358,192.168.1.13,facebook.com,DNS
2026-05-01 08:01:43.145187,192.168.1.15,apple.com,DNS
2026-05-01 08:01:43.224481,192.168.1.14,cloudflare.com,DNS
2026-05-01 08:01:43.448664,192.168.1.12,instagram.com,DNS
2026-05-01 08:01:43.642077,192.168.1.13,netflix.com,DNS
2026-05-01 08:01:44.110553,192.168.1.15,stackoverflow.com,DNS
2026-05-01 08:01:44.343439,192.168.1.10,malicious-c2.xyz,HTTP
2026-05-01 08:01:44.505596,192.168.1.15,facebook.com,DNS
2026-05-01 08:01:44.621789,192.168.1.10,reddit.com,DNS
2026-05-01 08:01:44.721094,192.168.1.15,apple.com,DNS
2026-05-01 08:01:45.917852,192.168.1.13,google.com,DNS
2026-05-01 08:01:46.139244,192.168.1.10,youtube.com,HTTP
2026-05-01 08:01:46.436417,192.168.1.10,youtube.com,DNS
2026-05-01 08:01:46.638461,192.168.1.12,cloudflare.com,DNS
2026-05-01 08:01:46.947187,192.168.1.11,reddit.com,DNS
2026-05-01 08:01:47.712067,192.168.1.12,apple.com,HTTP
2026-05-01 08:01:48.634724,192.168.1.13,reddit.com,DNS
2026-05-01 08:01:49.904232,192.168.1.14,apple.com,DNS
2026-05-01 08:01:50.407123,192.168.1.12,netflix.com,DNS
2026-05-01 08:01:51.441525,192.168.1.15,youtube.com,DNS
2026-05-01 08:01:51.617081,192.168.1.12,reddit.com,DNS
2026-05-01 08:01:52.240814,192.168.1.15,update.windows.com,DNS
2026-05-01 08:01:52.314038,192.168.1.15,amazon.com,DNS
2026-05-01 08:01:53.249513,192.168.1.12,amazon.com,HTTP
2026-05-01 08:01:53.628947,192.168.1.11,reddit.com,DNS
2026-05-01 08:01:54.507370,192.168.1.12,malicious-c2.xyz,DNS
2026-05-01 08:01:54.739263,192.168.1.14,twitter.com,DNS
2026-05-01 08:01:55.110266,192.168.1.11,cloudflare.com,DNS
2026-05-01 08:01:55.207120,192.168.1.11,twitter.com,DNS
2026-05-01 08:01:56.224929,192.168.1.15,instagram.com,DNS
2026-05-01 08:01:56.410360,192.168.1.13,malicious-c2.xyz,DNS
2026-05-01 08:01:57.116688,192.168.1.11,youtube.com,HTTP
2026-05-01 08:01:57.621440,192.168.1.14,twitter.com,DNS
2026-05-01 08:01:58.204662,192.168.1.13,stackoverflow.com,DNS
2026-05-01 08:01:58.309335,192.168.1.10,update.windows.com,DNS
2026-05-01 08:01:59.824238,192.168.1.12,twitter.com,DNS
2026-05-01 08:02:00.322199,192.168.1.10,malicious-c2.xyz,DNS
2026-05-01 08:02:00.511028,192.168.1.11,google.com,DNS
2026-05-01 08:02:00.932497,192.168.1.12,amazon.com,DNS
2026-05-01 08:02:01.049155,192.168.1.12,instagram.com,DNS
2026-05-01 08:02:01.325551,192.168.1.15,stackoverflow.com,DNS
2026-05-01 08:02:01.415442,192.168.1.15,stackoverflow.com,HTTP
2026-05-01 08:02:02.330293,192.168.1.13,facebook.com,HTTP
2026-05-01 08:02:02.712865,192.168.1.13,netflix.com,HTTP
2026-05-01 08:02:02.924573,192.168.1.11,amazon.com,DNS
2026-05-01 08:02:03.109711,192.168.1.14,youtube.com,DNS
2026-05-01 08:02:03.231749,192.168.1.13,update.windows.com,DNS
2026-05-01 08:02:03.301725,192.168.1.12,instagram.com,HTTP
2026-05-01 08:02:05.436714,192.168.1.10,reddit.com,DNS
2026-05-01 08:02:06.607371,192.168.1.14,netflix.com,DNS
2026-05-01 08:02:07.812250,192.168.1.15,facebook.com,DNS
2026-05-01 08:02:08.031617,192.168.1.13,cloudflare.com,DNS
2026-05-01 08:02:08.101151,192.168.1.13,youtube.com,DNS
2026-05-01 08:02:08.219198,192.168.1.14,update.windows.com,DNS
2026-05-01 08:02:11.045544,192.168.1.14,youtube.com,HTTP
2026-05-01 08:02:11.510873,192.168.1.10,netflix.com,DNS
2026-05-01 08:02:11.907782,192.168.1.10,instagram.com,DNS
2026-05-01 08:02:12.547884,192.168.1.13,cloudflare.com,DNS
2026-05-01 08:02:12.633916,192.168.1.10,google.com,DNS
2026-05-01 08:02:12.812473,192.168.1.13,stackoverflow.com,DNS
2026-05-01 08:02:13.011469,192.168.1.10,cloudflare.com,DNS
2026-05-01 08:02:13.130823,192.168.1.11,amazon.com,DNS
2026-05-01 08:02:13.444755,192.168.1.12,update.windows.com,DNS
2026-05-01 08:02:14.720042,192.168.1.14,reddit.com,DNS
2026-05-01 08:02:15.014592,192.168.1.12,amazon.com,DNS
2026-05-01 08:02:15.216228,192.168.1.11,malicious-c2.xyz,DNS
2026-05-01 08:02:15.349263,192.168.1.15,instagram.com,DNS
2026-05-01 08:02:16.212417,192.168.1.10,cloudflare.com,DNS
2026-05-01 08:02:16.607092,192.168.1.10,github.com,DNS
2026-05-01 08:02:16.711294,192.168.1.11,facebook.com,DNS
2026-05-01 08:02:17.449739,192.168.1.10,netflix.com,DNS
2026-05-01 08:02:17.800143,192.168.1.14,stackoverflow.com,HTTP
2026-05-01 08:02:18.223841,192.168.1.10,youtube.com,DNS
2026-05-01 08:02:19.748693,192.168.1.12,amazon.com,HTTP
2026-05-01 08:02:20.211956,192.168.1.11,cloudflare.com,DNS
2026-05-01 08:02:20.742950,192.168.1.13,stackoverflow.com,DNS
2026-05-01 08:02:22.513140,192.168.1.13,cloudflare.com,HTTP
2026-05-01 08:02:22.601824,192.168.1.15,cloudflare.com,HTTP
2026-05-01 08:02:23.046317,192.168.1.12,github.com,HTTP
2026-05-01 08:02:23.119078,192.168.1.13,stackoverflow.com,DNS
2026-05-01 08:02:23.509778,192.168.1.13,apple.com,HTTP
2026-05-01 08:02:24.041427,192.168.1.13,amazon.com,DNS
2026-05-01 08:02:24.514846,192.168.1.10,reddit.com,HTTP
2026-05-01 08:02:24.947961,192.168.1.11,reddit.com,HTTP
2026-05-01 08:02:25.124196,192.168.1.11,facebook.com,HTTP
2026-05-01 08:02:25.436387,192.168.1.12,twitter.com,DNS
2026-05-01 08:02:26.014674,192.168.1.15,google.com,DNS
2026-05-01 08:02:26.426363,192.168.1.14,youtube.com,DNS
2026-05-01 08:02:27.302392,192.168.1.15,stackoverflow.com,DNS
2026-05-01 08:02:27.706314,192.168.1.13,facebook.com,DNS
2026-05-01 08:02:29.009472,192.168.1.12,instagram.com,DNS
2026-05-01 08:02:29.134058,192.168.1.11,github.com,HTTP
2026-05-01 08:02:29.319595,192.168.1.14,youtube.com,DNS
2026-05-01 08:02:29.439286,192.168.1.10,cloudflare.com,HTTP
2026-05-01 08:02:30.140195,192.168.1.14,apple.com,DNS
2026-05-01 08:02:30.212677,192.168.1.12,update.windows.com,HTTP
2026-05-01 08:02:31.733946,192.168.1.10,netflix.com,DNS
2026-05-01 08:02:32.404233,192.168.1.13,reddit.com,DNS
2026-05-01 08:02:32.534530,192.168.1.12,stackoverflow.com,HTTP
2026-05-01 08:02:32.715045,192.168.1.14,reddit.com,DNS
2026-05-01 08:02:33.049135,192.168.1.10,youtube.com,DNS
2026-05-01 08:02:34.546178,192.168.1.15,apple.com,HTTP
2026-05-01 08:02:34.609786,192.168.1.12,facebook.com,DNS
2026-05-01 08:02:36.549547,192.168.1.14,apple.com,DNS
2026-05-01 08:02:36.614130,192.168.1.10,google.com,DNS
2026-05-01 08:02:36.723935,192.168.1.12,amazon.com,DNS
2026-05-01 08:02:37.441359,192.168.1.10,netflix.com,DNS
2026-05-01 08:02:37.519233,192.168.1.10,cloudflare.com,HTTP
2026-05-01 08:02:38.139979,192.168.1.13,amazon.com,DNS
2026-05-01 08:02:38.201930,192.168.1.12,apple.com,HTTP
2026-05-01 08:02:38.707345,192.168.1.12,facebook.com,DNS
2026-05-01 08:02:38.828995,192.168.1.14,youtube.com,HTTP
2026-05-01 08:02:39.726948,192.168.1.11,malicious-c2.xyz,DNS
2026-05-01 08:02:40.139315,192.168.1.14,reddit.com,DNS
2026-05-01 08:02:40.444994,192.168.1.10,facebook.com,DNS
2026-05-01 08:02:40.606619,192.168.1.11,instagram.com,HTTP
2026-05-01 08:02:41.007613,192.168.1.13,facebook.com,DNS
2026-05-01 08:02:41.121929,192.168.1.10,malicious-c2.xyz,DNS
2026-05-01 08:02:41.217056,192.168.1.14,youtube.com,DNS
2026-05-01 08:02:42.216356,192.168.1.12,youtube.com,DNS
2026-05-01 08:02:42.321669,192.168.1.14,reddit.com,HTTP
2026-05-01 08:02:42.447459,192.168.1.15,github.com,DNS
2026-05-01 08:02:42.631739,192.168.1.11,reddit.com,DNS
2026-05-01 08:02:42.943894,192.168.1.15,reddit.com,DNS
2026-05-01 08:02:43.234848,192.168.1.15,twitter.com,DNS
2026-05-01 08:02:44.014509,192.168.1.14,facebook.com,DNS
2026-05-01 08:02:44.202114,192.168.1.10,github.com,HTTP
2026-05-01 08:02:44.814562,192.168.1.13,malicious-c2.xyz,DNS
2026-05-01 08:02:45.047573,192.168.1.15,google.com,DNS
2026-05-01 08:02:45.402947,192.168.1.10,reddit.com,DNS
2026-05-01 08:02:45.534450,192.168.1.13,twitter.com,DNS
2026-05-01 08:02:46.006993,192.168.1.10,facebook.com,DNS
2026-05-01 08:02:46.629723,192.168.1.11,youtube.com,DNS
2026-05-01 08:02:46.818364,192.168.1.12,instagram.com,DNS
2026-05-01 08:02:46.905149,192.168.1.13,malicious-c2.xyz,DNS
2026-05-01 08:02:47.148333,192.168.1.14,cloudflare.com,DNS
2026-05-01 08:02:47.433242,192.168.1.10,google.com,HTTP
2026-05-01 08:02:47.647768,192.168.1.13,netflix.com,HTTP
2026-05-01 08:02:47.919123,192.168.1.12,update.windows.com,DNS
2026-05-01 08:02:48.213709,192.168.1.10,google.com,DNS
2026-05-01 08:02:48.930426,192.168.1.14,facebook.com,DNS
2026-05-01 08:02:49.415524,192.168.1.15,malicious-c2.xyz,DNS
2026-05-01 08:02:49.541764,192.168.1.13,stackoverflow.com,DNS
2026-05-01 08:02:49.604621,192.168.1.12,netflix.com,DNS
2026-05-01 08:02:50.012911,192.168.1.14,netflix.com,DNS
2026-05-01 08:02:50.123760,192.168.1.13,github.com,DNS
2026-05-01 08:02:50.536548,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:02:51.008267,192.168.1.10,facebook.com,DNS
2026-05-01 08:02:51.200247,192.168.1.11,facebook.com,DNS
2026-05-01 08:02:51.730528,192.168.1.14,twitter.com,DNS
2026-05-01 08:02:51.915555,192.168.1.13,instagram.com,HTTP
2026-05-01 08:02:52.914662,192.168.1.12,cloudflare.com,HTTP
2026-05-01 08:02:53.106303,192.168.1.10,instagram.com,HTTP
2026-05-01 08:02:53.307338,192.168.1.15,youtube.com,DNS
2026-05-01 08:02:54.011241,192.168.1.12,malicious-c2.xyz,DNS
2026-05-01 08:02:55.125115,192.168.1.14,apple.com,HTTP
2026-05-01 08:02:55.529978,192.168.1.13,amazon.com,DNS
2026-05-01 08:02:57.035690,192.168.1.11,google.com,HTTP
2026-05-01 08:02:57.201400,192.168.1.11,cloudflare.com,DNS
2026-05-01 08:02:57.323849,192.168.1.11,google.com,DNS
