timestamp,src_ip,url,type
2026-05-01 08:02:57.533437,192.168.1.13,facebook.com,DNS
2026-05-01 08:02:58.529915,192.168.1.10,youtube.com,DNS
2026-05-01 08:02:59.015960,192.168.1.14,apple.com,DNS
2026-05-01 08:02:59.210661,192.168.1.10,malicious-c2.xyz,HTTP
2026-05-01 08:02:59.848749,192.168.1.13,google.com,DNS
2026-05-01 08:03:00.627834,192.168.1.14,amazon.com,HTTP
2026-05-01 08:03:01.938650,192.168.1.14,cloudflare.com,DNS
2026-05-01 08:03:02.322198,192.168.1.10,reddit.com,DNS
2026-05-01 08:03:02.818020,192.168.1.13,instagram.com,DNS
2026-05-01 08:03:03.947845,192.168.1.15,netflix.com,DNS
2026-05-01 08:03:04.216431,192.168.1.14,amazon.com,HTTP
2026-05-01 08:03:04.431594,192.168.1.12,cloudflare.com,DNS
2026-05-01 08:03:04.516127,192.168.1.11,google.com,DNS
2026-05-01 08:03:05.627041,192.168.1.15,stackoverflow.com,DNS
2026-05-01 08:03:06.024047,192.168.1.15,google.com,DNS
2026-05-01 08:03:06.507684,192.168.1.14,netflix.com,DNS
2026-05-01 08:03:06.631345,192.168.1.15,google.com,DNS
2026-05-01 08:03:06.943258,192.168.1.15,instagram.com,DNS
2026-05-01 08:03:07.049154,192.168.1.12,netflix.com,HTTP
2026-05-01 08:03:07.111069,192.168.1.10,reddit.com,DNS
2026-05-01 08:03:07.417365,192.168.1.10,stackoverflow.com,HTTP
2026-05-01 08:03:07.717619,192.168.1.13,netflix.com,DNS
2026-05-01 08:03:08.801318,192.168.1.11,github.com,DNS
2026-05-01 08:03:08.900621,192.168.1.11,reddit.com,DNS
2026-05-01 08:03:09.627950,192.168.1.13,facebook.com,DNS
2026-05-01 08:03:09.703271,192.168.1.10,facebook.com,DNS
2026-05-01 08:03:10.130693,192.168.1.14,apple.com,HTTP
2026-05-01 08:03:10.909424,192.168.1.12,stackoverflow.com,DNS
2026-05-01 08:03:11.617916,192.168.1.12,reddit.com,DNS
2026-05-01 08:03:11.814128,192.168.1.14,instagram.com,DNS
2026-05-01 08:03:12.030483,192.168.1.13,google.com,HTTP
2026-05-01 08:03:13.609224,192.168.1.14,youtube.com,DNS
2026-05-01 08:03:14.822711,192.168.1.14,malicious-c2.xyz,DNS
2026-05-01 08:03:15.732983,192.168.1.14,amazon.com,HTTP
2026-05-01 08:03:16.246578,192.168.1.10,google.com,HTTP
2026-05-01 08:03:16.526615,192.168.1.10,facebook.com,DNS
2026-05-01 08:03:16.829309,192.168.1.10,instagram.com,DNS
2026-05-01 08:03:17.148079,192.168.1.14,facebook.com,DNS
2026-05-01 08:03:17.349102,192.168.1.14,twitter.com,HTTP
2026-05-01 08:03:17.615136,192.168.1.12,stackoverflow.com,DNS
2026-05-01 08:03:18.040538,192.168.1.13,twitter.com,DNS
2026-05-01 08:03:19.843668,192.168.1.13,apple.com,DNS
2026-05-01 08:03:20.221643,192.168.1.12,amazon.com,HTTP
2026-05-01 08:03:20.534203,192.168.1.13,malicious-c2.xyz,DNS
2026-05-01 08:03:21.203346,192.168.1.11,reddit.com,DNS
2026-05-01 08:03:21.713049,192.168.1.14,instagram.com,DNS
2026-05-01 08:03:22.118441,192.168.1.14,youtube.com,DNS
2026-05-01 08:03:22.548616,192.168.1.11,update.windows.com,DNS
2026-05-01 08:03:22.626234,192.168.1.12,youtube.com,DNS
2026-05-01 08:03:23.307613,192.168.1.10,cloudflare.com,DNS
2026-05-01 08:03:23.441741,192.168.1.10,twitter.com,DNS
2026-05-01 08:03:23.741646,192.168.1.10,update.windows.com,DNS
2026-05-01 08:03:25.314326,192.168.1.13,apple.com,DNS
2026-05-01 08:03:26.112736,192.168.1.13,github.com,DNS
2026-05-01 08:03:26.216274,192.168.1.14,update.windows.com,DNS
2026-05-01 08:03:26.741383,192.168.1.11,google.com,HTTP
2026-05-01 08:03:26.800528,192.168.1.15,youtube.com,DNS
2026-05-01 08:03:27.121135,192.168.1.12,cloudflare.com,DNS
2026-05-01 08:03:27.504748,192.168.1.12,reddit.com,DNS
2026-05-01 08:03:28.320931,192.168.1.12,update.windows.com,DNS
2026-05-01 08:03:28.627868,192.168.1.11,amazon.com,DNS
2026-05-01 08:03:29.519539,192.168.1.10,amazon.com,DNS
2026-05-01 08:03:29.632302,192.168.1.14,reddit.com,DNS
2026-05-01 08:03:30.123466,192.168.1.15,malicious-c2.xyz,DNS
2026-05-01 08:03:30.413926,192.168.1.12,netflix.com,DNS
2026-05-01 08:03:30.819582,192.168.1.15,apple.com,DNS
2026-05-01 08:03:31.223818,192.168.1.13,instagram.com,DNS
2026-05-01 08:03:31.847724,192.168.1.14,facebook.com,DNS
2026-05-01 08:03:32.005369,192.168.1.13,facebook.com,DNS
2026-05-01 08:03:32.111609,192.168.1.11,stackoverflow.com,DNS
2026-05-01 08:03:32.201151,192.168.1.10,facebook.com,DNS
2026-05-01 08:03:32.510896,192.168.1.15,cloudflare.com,HTTP
2026-05-01 08:03:35.309674,192.168.1.14,google.com,HTTP
2026-05-01 08:03:35.539926,192.168.1.14,google.com,DNS
2026-05-01 08:03:36.015146,192.168.1.11,instagram.com,DNS
2026-05-01 08:03:36.303998,192.168.1.10,facebook.com,DNS
2026-05-01 08:03:36.540309,192.168.1.14,github.com,DNS
2026-05-01 08:03:37.849409,192.168.1.10,netflix.com,HTTP
2026-05-01 08:03:38.803303,192.168.1.11,facebook.com,DNS
2026-05-01 08:03:39.124345,192.168.1.14,facebook.com,DNS
2026-05-01 08:03:39.602226,192.168.1.15,stackoverflow.com,DNS
2026-05-01 08:03:40.047600,192.168.1.14,github.com,DNS
2026-05-01 08:03:40.224832,192.168.1.14,update.windows.com,DNS
2026-05-01 08:03:40.403984,192.168.1.12,malicious-c2.xyz,HTTP
2026-05-01 08:03:41.644999,192.168.1.13,twitter.com,DNS
2026-05-01 08:03:41.927679,192.168.1.14,stackoverflow.com,DNS
2026-05-01 08:03:42.015603,192.168.1.14,google.com,DNS
2026-05-01 08:03:42.203756,192.168.1.13,instagram.com,DNS
2026-05-01 08:03:42.404758,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:03:42.511576,192.168.1.12,facebook.com,DNS
2026-05-01 08:03:42.805341,192.168.1.12,youtube.com,DNS
2026-05-01 08:03:44.615160,192.168.1.10,youtube.com,DNS
2026-05-01 08:03:45.228398,192.168.1.14,twitter.com,DNS
2026-05-01 08:03:45.720618,192.168.1.10,instagram.com,DNS
2026-05-01 08:03:45.811037,192.168.1.15,github.com,DNS
2026-05-01 08:03:46.533365,192.168.1.13,update.windows.com,DNS
2026-05-01 08:03:46.841737,192.168.1.11,update.windows.com,DNS
2026-05-01 08:03:47.330314,192.168.1.13,cloudflare.com,HTTP
2026-05-01 08:03:48.031242,192.168.1.11,update.windows.com,DNS
2026-05-01 08:03:48.439182,192.168.1.15,youtube.com,HTTP
2026-05-01 08:03:48.613040,192.168.1.12,github.com,DNS
2026-05-01 08:03:49.430905,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:03:49.936299,192.168.1.11,update.windows.com,DNS
2026-05-01 08:03:50.007930,192.168.1.14,update.windows.com,DNS
2026-05-01 08:03:50.207834,192.168.1.12,google.com,DNS
2026-05-01 08:03:50.336056,192.168.1.12,cloudflare.com,HTTP
2026-05-01 08:03:52.309735,192.168.1.14,cloudflare.com,HTTP
2026-05-01 08:03:52.638901,192.168.1.15,instagram.com,DNS
2026-05-01 08:03:52.940909,192.168.1.10,instagram.com,DNS
2026-05-01 08:03:54.844863,192.168.1.14,apple.com,DNS
2026-05-01 08:03:55.645367,192.168.1.11,github.com,DNS
2026-05-01 08:03:56.329816,192.168.1.13,cloudflare.com,DNS
2026-05-01 08:03:56.842477,192.168.1.13,youtube.com,DNS
2026-05-01 08:03:57.103717,192.168.1.14,youtube.com,DNS
2026-05-01 08:03:57.348654,192.168.1.11,cloudflare.com,DNS
2026-05-01 08:03:59.319525,192.168.1.13,facebook.com,HTTP
2026-05-01 08:03:59.519224,192.168.1.10,malicious-c2.xyz,DNS
2026-05-01 08:04:01.213457,192.168.1.14,github.com,DNS
2026-05-01 08:04:01.942235,192.168.1.14,netflix.com,DNS
2026-05-01 08:04:03.135968,192.168.1.14,reddit.com,HTTP
2026-05-01 08:04:03.336852,192.168.1.12,github.com,DNS
2026-05-01 08:04:03.907122,192.168.1.12,cloudflare.com,DNS
2026-05-01 08:04:04.308627,192.168.1.15,stackoverflow.com,HTTP
2026-05-01 08:04:05.000134,192.168.1.14,youtube.com,DNS
2026-05-01 08:04:05.710100,192.168.1.12,instagram.com,DNS
2026-05-01 08:04:06.145583,192.168.1.13,github.com,DNS
2026-05-01 08:04:06.402675,192.168.1.11,malicious-c2.xyz,HTTP
2026-05-01 08:04:06.502093,192.168.1.14,instagram.com,DNS
2026-05-01 08:04:07.118779,192.168.1.10,twitter.com,HTTP
2026-05-01 08:04:07.341175,192.168.1.10,amazon.com,HTTP
2026-05-01 08:04:07.446758,192.168.1.10,facebook.com,DNS
2026-05-01 08:04:07.649505,192.168.1.10,update.windows.com,DNS
2026-05-01 08:04:07.713897,192.168.1.10,twitter.com,HTTP
2026-05-01 08:04:08.538458,192.168.1.12,google.com,HTTP
2026-05-01 08:04:08.725814,192.168.1.10,netflix.com,HTTP
2026-05-01 08:04:09.035631,192.168.1.11,youtube.com,DNS
2026-05-01 08:04:09.124602,192.168.1.12,google.com,HTTP
2026-05-01 08:04:09.721278,192.168.1.15,google.com,HTTP
2026-05-01 08:04:10.849784,192.168.1.15,netflix.com,DNS
2026-05-01 08:04:12.133229,192.168.1.14,update.windows.com,HTTP
2026-05-01 08:04:12.239506,192.168.1.10,amazon.com,DNS
2026-05-01 08:04:12.438952,192.168.1.12,amazon.com,HTTP
2026-05-01 08:04:13.026635,192.168.1.11,stackoverflow.com,HTTP
2026-05-01 08:04:13.204459,192.168.1.11,stackoverflow.com,HTTP
2026-05-01 08:04:13.349929,192.168.1.10,apple.com,DNS
2026-05-01 08:04:13.935010,192.168.1.13,update.windows.com,DNS
2026-05-01 08:04:14.705669,192.168.1.15,instagram.com,DNS
2026-05-01 08:04:15.315737,192.168.1.13,netflix.com,DNS
2026-05-01 08:04:16.349582,192.168.1.14,github.com,DNS
2026-05-01 08:04:16.906170,192.168.1.15,github.com,DNS
2026-05-01 08:04:17.813338,192.168.1.15,apple.com,DNS
2026-05-01 08:04:17.925735,192.168.1.11,netflix.com,DNS
2026-05-01 08:04:18.121375,192.168.1.12,malicious-c2.xyz,DNS
2026-05-01 08:04:18.312046,192.168.1.14,github.com,DNS
2026-05-01 08:04:18.641876,192.168.1.15,twitter.com,DNS
2026-05-01 08:04:19.207285,192.168.1.14,stackoverflow.com,DNS
2026-05-01 08:04:19.445502,192.168.1.15,reddit.com,HTTP
2026-05-01 08:04:20.200977,192.168.1.12,instagram.com,DNS
2026-05-01 08:04:20.839246,192.168.1.15,facebook.com,DNS
2026-05-01 08:04:20.923624,192.168.1.14,github.com,DNS
2026-05-01 08:04:21.348889,192.168.1.12,malicious-c2.xyz,HTTP
2026-05-01 08:04:21.936050,192.168.1.14,youtube.com,DNS
2026-05-01 08:04:22.425155,192.168.1.10,facebook.com,DNS
2026-05-01 08:04:22.504448,192.168.1.14,apple.com,DNS
2026-05-01 08:04:24.419674,192.168.1.14,reddit.com,DNS
2026-05-01 08:04:24.528229,192.168.1.13,twitter.com,DNS
2026-05-01 08:04:25.345325,192.168.1.15,twitter.com,HTTP
2026-05-01 08:04:25.414126,192.168.1.12,stackoverflow.com,DNS
2026-05-01 08:04:25.546538,192.168.1.13,amazon.com,DNS
2026-05-01 08:04:25.903220,192.168.1.11,amazon.com,HTTP
2026-05-01 08:04:26.044025,192.168.1.14,stackoverflow.com,HTTP
2026-05-01 08:04:26.202966,192.168.1.15,twitter.com,DNS
2026-05-01 08:04:26.402204,192.168.1.13,instagram.com,DNS
2026-05-01 08:04:26.535833,192.168.1.15,github.com,HTTP
2026-05-01 08:04:26.643094,192.168.1.11,netflix.com,DNS
2026-05-01 08:04:27.212214,192.168.1.15,google.com,HTTP
2026-05-01 08:04:27.307573,192.168.1.15,github.com,DNS
2026-05-01 08:04:27.823097,192.168.1.15,github.com,DNS
2026-05-01 08:04:28.225157,192.168.1.13,youtube.com,DNS
2026-05-01 08:04:28.849771,192.168.1.12,cloudflare.com,DNS
2026-05-01 08:04:28.927560,192.168.1.11,facebook.com,DNS
2026-05-01 08:04:29.248697,192.168.1.15,github.com,DNS
2026-05-01 08:04:29.625167,192.168.1.11,amazon.com,DNS
2026-05-01 08:04:31.247457,192.168.1.11,github.com,DNS
2026-05-01 08:04:32.245297,192.168.1.15,apple.com,DNS
2026-05-01 08:04:32.606835,192.168.1.13,amazon.com,DNS
2026-05-01 08:04:33.534575,192.168.1.15,amazon.com,DNS
2026-05-01 08:04:33.901818,192.168.1.13,twitter.com,DNS
2026-05-01 08:04:34.226454,192.168.1.12,apple.com,DNS
2026-05-01 08:04:35.335304,192.168.1.10,cloudflare.com,DNS
2026-05-01 08:04:36.713581,192.168.1.12,malicious-c2.xyz,DNS
2026-05-01 08:04:37.321318,192.168.1.14,google.com,HTTP
2026-05-01 08:04:37.432602,192.168.1.13,apple.com,DNS
2026-05-01 08:04:37.802284,192.168.1.14,twitter.com,HTTP
2026-05-01 08:04:37.913614,192.168.1.10,google.com,DNS
2026-05-01 08:04:38.000060,192.168.1.12,netflix.com,DNS
2026-05-01 08:04:38.124821,192.168.1.13,netflix.com,DNS
2026-05-01 08:04:38.735951,192.168.1.15,google.com,DNS
2026-05-01 08:04:38.833721,192.168.1.11,github.com,DNS
2026-05-01 08:04:39.143733,192.168.1.12,netflix.com,DNS
2026-05-01 08:04:39.703060,192.168.1.11,apple.com,DNS
2026-05-01 08:04:40.128329,192.168.1.12,instagram.com,DNS
2026-05-01 08:04:41.349677,192.168.1.13,netflix.com,HTTP
2026-05-01 08:04:41.519542,192.168.1.12,github.com,DNS
2026-05-01 08:04:41.606674,192.168.1.11,cloudflare.com,DNS
2026-05-01 08:04:43.228670,192.168.1.15,amazon.com,DNS
2026-05-01 08:04:44.609249,192.168.1.15,stackoverflow.com,HTTP
2026-05-01 08:04:44.801389,192.168.1.10,github.com,HTTP
2026-05-01 08:04:47.809494,192.168.1.13,netflix.com,DNS
2026-05-01 08:04:48.342815,192.168.1.15,google.com,DNS
2026-05-01 08:04:49.833144,192.168.1.12,netflix.com,DNS
2026-05-01 08:04:50.216494,192.168.1.10,github.com,DNS
2026-05-01 08:04:50.632252,192.168.1.12,youtube.com,DNS
2026-05-01 08:04:50.741273,192.168.1.10,github.com,DNS
2026-05-01 08:04:50.845699,192.168.1.14,google.com,DNS
2026-05-01 08:04:51.013569,192.168.1.15,update.windows.com,DNS
2026-05-01 08:04:52.047325,192.168.1.11,amazon.com,DNS
2026-05-01 08:04:52.612916,192.168.1.10,malicious-c2.xyz,HTTP
2026-05-01 08:04:53.520430,192.168.1.15,facebook.com,HTTP
2026-05-01 08:04:53.743468,192.168.1.14,reddit.com,DNS
2026-05-01 08:04:54.413847,192.168.1.13,facebook.com,DNS
2026-05-01 08:04:54.647272,192.168.1.12,stackoverflow.com,DNS
2026-05-01 08:04:54.900719,192.168.1.12,stackoverflow.com,DNS
2026-05-01 08:04:55.242446,192.168.1.15,github.com,DNS
2026-05-01 08:04:55.709758,192.168.1.14,update.windows.com,DNS
2026-05-01 08:04:55.915369,192.168.1.10,github.com,DNS
2026-05-01 08:04:56.210329,192.168.1.12,facebook.com,HTTP
2026-05-01 08:04:56.318956,192.168.1.10,apple.com,DNS
2026-05-01 08:04:56.428417,192.168.1.13,amazon.com,DNS
2026-05-01 08:04:56.728405,192.168.1.11,instagram.com,DNS
2026-05-01 08:04:57.326771,192.168.1.10,reddit.com,HTTP
2026-05-01 08:04:57.507135,192.168.1.15,reddit.com,DNS
2026-05-01 08:04:57.631688,192.168.1.13,cloudflare.com,DNS
2026-05-01 08:04:57.813006,192.168.1.10,google.com,DNS
2026-05-01 08:04:58.427419,192.168.1.11,youtube.com,DNS
2026-05-01 08:04:58.846191,192.168.1.11,twitter.com,DNS
2026-05-01 08:04:59.235729,192.168.1.12,youtube.com,DNS
2026-05-01 08:04:59.701772,192.168.1.15,instagram.com,HTTP
2026-05-01 08:05:00.544230,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:05:01.505597,192.168.1.10,cloudflare.com,DNS
2026-05-01 08:05:01.945393,192.168.1.13,amazon.com,DNS
2026-05-01 08:05:02.124535,192.168.1.15,stackoverflow.com,DNS
2026-05-01 08:05:02.812433,192.168.1.11,google.com,DNS
2026-05-01 08:05:03.803421,192.168.1.14,amazon.com,DNS
2026-05-01 08:05:04.246033,192.168.1.15,apple.com,DNS
2026-05-01 08:05:04.434441,192.168.1.13,github.com,DNS
2026-05-01 08:05:04.649625,192.168.1.11,netflix.com,DNS
2026-05-01 08:05:06.647374,192.168.1.11,instagram.com,DNS
2026-05-01 08:05:07.011675,192.168.1.14,reddit.com,DNS
2026-05-01 08:05:07.404113,192.168.1.11,twitter.com,DNS
2026-05-01 08:05:07.502548,192.168.1.15,cloudflare.com,HTTP
2026-05-01 08:05:07.635676,192.168.1.14,amazon.com,DNS
2026-05-01 08:05:07.804009,192.168.1.15,github.com,DNS
2026-05-01 08:05:08.303852,192.168.1.15,cloudflare.com,DNS
2026-05-01 08:05:08.446131,192.168.1.13,facebook.com,DNS
2026-05-01 08:05:09.248200,192.168.1.15,amazon.com,DNS
2026-05-01 08:05:09.702321,192.168.1.13,google.com,DNS
2026-05-01 08:05:09.835141,192.168.1.15,apple.com,DNS
2026-05-01 08:05:10.706699,192.168.1.10,reddit.com,DNS
2026-05-01 08:05:11.834160,192.168.1.13,google.com,DNS
2026-05-01 08:05:12.044656,192.168.1.13,twitter.com,DNS
2026-05-01 08:05:12.139867,192.168.1.13,google.com,DNS
2026-05-01 08:05:12.421453,192.168.1.14,amazon.com,HTTP
2026-05-01 08:05:12.822772,192.168.1.14,reddit.com,DNS
2026-05-01 08:05:13.620003,192.168.1.10,apple.com,DNS
2026-05-01 08:05:14.037072,192.168.1.13,amazon.com,HTTP
2026-05-01 08:05:14.527648,192.168.1.13,instagram.com,HTTP
2026-05-01 08:05:14.827282,192.168.1.13,cloudflare.com,DNS
2026-05-01 08:05:16.048349,192.168.1.14,google.com,DNS
2026-05-01 08:05:16.228318,192.168.1.10,apple.com,DNS
2026-05-01 08:05:16.834554,192.168.1.11,update.windows.com,DNS
2026-05-01 08:05:18.720495,192.168.1.14,update.windows.com,DNS
2026-05-01 08:05:18.821515,192.168.1.10,twitter.com,DNS
2026-05-01 08:05:19.220994,192.168.1.10,instagram.com,DNS
2026-05-01 08:05:19.528622,192.168.1.11,github.com,DNS
2026-05-01 08:05:20.023493,192.168.1.12,amazon.com,DNS
2026-05-01 08:05:20.300989,192.168.1.13,twitter.com,DNS
2026-05-01 08:05:20.708275,192.168.1.11,netflix.com,DNS
2026-05-01 08:05:21.136306,192.168.1.12,netflix.com,DNS
2026-05-01 08:05:21.223848,192.168.1.11,google.com,DNS
2026-05-01 08:05:21.402561,192.168.1.12,github.com,HTTP
2026-05-01 08:05:21.740824,192.168.1.10,update.windows.com,DNS
2026-05-01 08:05:21.902050,192.168.1.15,google.com,DNS
2026-05-01 08:05:22.619361,192.168.1.14,apple.com,DNS
2026-05-01 08:05:23.038250,192.168.1.11,netflix.com,DNS
2026-05-01 08:05:23.338337,192.168.1.15,apple.com,DNS
2026-05-01 08:05:25.221149,192.168.1.11,youtube.com,DNS
2026-05-01 08:05:26.405943,192.168.1.12,instagram.com,DNS
2026-05-01 08:05:26.546954,192.168.1.15,amazon.com,DNS
2026-05-01 08:05:26.619058,192.168.1.13,facebook.com,DNS
2026-05-01 08:05:27.406071,192.168.1.13,apple.com,DNS
2026-05-01 08:05:27.504782,192.168.1.12,cloudflare.com,DNS
2026-05-01 08:05:27.847829,192.168.1.15,cloudflare.com,DNS
2026-05-01 08:05:27.915026,192.168.1.12,google.com,HTTP
2026-05-01 08:05:28.214843,192.168.1.15,apple.com,DNS
2026-05-01 08:05:28.430432,192.168.1.11,stackoverflow.com,DNS
2026-05-01 08:05:28.807647,192.168.1.13,instagram.com,DNS
2026-05-01 08:05:29.638987,192.168.1.11,netflix.com,DNS
2026-05-01 08:05:29.904491,192.168.1.14,google.com,DNS
2026-05-01 08:05:30.845767,192.168.1.13,update.windows.com,DNS
2026-05-01 08:05:31.004527,192.168.1.14,twitter.com,DNS
2026-05-01 08:05:31.604812,192.168.1.10,malicious-c2.xyz,HTTP
2026-05-01 08:05:32.349890,192.168.1.14,netflix.com,DNS
2026-05-01 08:05:32.719790,192.168.1.10,instagram.com,DNS
2026-05-01 08:05:33.302150,192.168.1.10,instagram.com,DNS
2026-05-01 08:05:33.412889,192.168.1.13,reddit.com,DNS
2026-05-01 08:05:33.606218,192.168.1.14,netflix.com,HTTP
2026-05-01 08:05:33.726470,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:05:34.303393,192.168.1.10,youtube.com,DNS
2026-05-01 08:05:36.130232,192.168.1.11,amazon.com,DNS
2026-05-01 08:05:36.240994,192.168.1.14,apple.com,DNS
2026-05-01 08:05:36.510672,192.168.1.11,cloudflare.com,DNS
2026-05-01 08:05:37.031509,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:05:37.106614,192.168.1.10,update.windows.com,DNS
2026-05-01 08:05:37.637428,192.168.1.14,youtube.com,DNS
2026-05-01 08:05:37.906378,192.168.1.15,apple.com,DNS
2026-05-01 08:05:38.441336,192.168.1.11,netflix.com,DNS
2026-05-01 08:05:39.204184,192.168.1.13,google.com,DNS
2026-05-01 08:05:39.334219,192.168.1.13,twitter.com,DNS
2026-05-01 08:05:39.720736,192.168.1.13,malicious-c2.xyz,DNS
2026-05-01 08:05:40.541184,192.168.1.12,netflix.com,HTTP
2026-05-01 08:05:41.302043,192.168.1.12,reddit.com,DNS
2026-05-01 08:05:41.908287,192.168.1.13,malicious-c2.xyz,HTTP
2026-05-01 08:05:42.118577,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:05:43.024706,192.168.1.15,twitter.com,DNS
2026-05-01 08:05:43.640774,192.168.1.15,malicious-c2.xyz,HTTP
2026-05-01 08:05:43.933068,192.168.1.11,amazon.com,DNS
2026-05-01 08:05:44.024541,192.168.1.14,update.windows.com,DNS
2026-05-01 08:05:44.236987,192.168.1.11,google.com,DNS
2026-05-01 08:05:44.334067,192.168.1.11,twitter.com,HTTP
2026-05-01 08:05:44.426240,192.168.1.12,twitter.com,DNS
2026-05-01 08:05:44.737627,192.168.1.12,google.com,DNS
2026-05-01 08:05:44.816215,192.168.1.11,instagram.com,DNS
2026-05-01 08:05:45.346882,192.168.1.13,google.com,DNS
2026-05-01 08:05:45.533127,192.168.1.12,reddit.com,DNS
2026-05-01 08:05:46.636797,192.168.1.12,apple.com,DNS
