timestamp,src_ip,url,type
2026-05-01 08:05:46.733222,192.168.1.11,update.windows.com,HTTP
2026-05-01 08:05:47.049497,192.168.1.11,youtube.com,DNS
2026-05-01 08:05:48.513800,192.168.1.12,amazon.com,DNS
2026-05-01 08:05:48.729482,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:05:48.814271,192.168.1.12,facebook.com,HTTP
2026-05-01 08:05:49.330757,192.168.1.10,github.com,DNS
2026-05-01 08:05:49.924020,192.168.1.15,facebook.com,DNS
2026-05-01 08:05:50.710829,192.168.1.12,malicious-c2.xyz,DNS
2026-05-01 08:05:51.031833,192.168.1.11,twitter.com,DNS
2026-05-01 08:05:52.120541,192.168.1.15,netflix.com,DNS
2026-05-01 08:05:52.726815,192.168.1.10,cloudflare.com,DNS
2026-05-01 08:05:52.929608,192.168.1.14,facebook.com,HTTP
2026-05-01 08:05:53.019430,192.168.1.12,malicious-c2.xyz,DNS
2026-05-01 08:05:53.332102,192.168.1.14,cloudflare.com,HTTP
2026-05-01 08:05:53.823812,192.168.1.10,amazon.com,HTTP
2026-05-01 08:05:53.926674,192.168.1.15,apple.com,DNS
2026-05-01 08:05:55.148532,192.168.1.12,reddit.com,DNS
2026-05-01 08:05:55.338630,192.168.1.14,twitter.com,DNS
2026-05-01 08:05:55.515083,192.168.1.13,github.com,DNS
2026-05-01 08:05:55.710890,192.168.1.10,youtube.com,DNS
2026-05-01 08:05:55.820326,192.168.1.10,malicious-c2.xyz,DNS
2026-05-01 08:05:56.046712,192.168.1.10,netflix.com,DNS
2026-05-01 08:05:56.705562,192.168.1.13,google.com,HTTP
2026-05-01 08:05:56.948421,192.168.1.12,reddit.com,DNS
2026-05-01 08:05:57.106086,192.168.1.14,reddit.com,HTTP
2026-05-01 08:05:57.401597,192.168.1.11,stackoverflow.com,DNS
2026-05-01 08:05:57.926210,192.168.1.15,google.com,DNS
2026-05-01 08:05:58.411101,192.168.1.15,stackoverflow.com,DNS
2026-05-01 08:05:58.847891,192.168.1.13,cloudflare.com,DNS
2026-05-01 08:05:59.614788,192.168.1.11,stackoverflow.com,DNS
2026-05-01 08:05:59.726575,192.168.1.12,cloudflare.com,HTTP
2026-05-01 08:06:00.622131,192.168.1.11,update.windows.com,DNS
2026-05-01 08:06:01.048559,192.168.1.10,cloudflare.com,DNS
2026-05-01 08:06:01.700024,192.168.1.14,stackoverflow.com,DNS
2026-05-01 08:06:02.232405,192.168.1.13,google.com,DNS
2026-05-01 08:06:02.407794,192.168.1.15,instagram.com,DNS
2026-05-01 08:06:02.845581,192.168.1.13,github.com,DNS
2026-05-01 08:06:03.344119,192.168.1.15,reddit.com,DNS
2026-05-01 08:06:03.941523,192.168.1.14,facebook.com,HTTP
2026-05-01 08:06:04.143318,192.168.1.14,twitter.com,DNS
2026-05-01 08:06:04.236985,192.168.1.11,reddit.com,DNS
2026-05-01 08:06:04.732487,192.168.1.14,reddit.com,DNS
2026-05-01 08:06:05.225169,192.168.1.10,facebook.com,DNS
2026-05-01 08:06:05.446925,192.168.1.11,stackoverflow.com,DNS
2026-05-01 08:06:05.813078,192.168.1.12,cloudflare.com,HTTP
2026-05-01 08:06:05.903872,192.168.1.12,stackoverflow.com,HTTP
2026-05-01 08:06:06.027045,192.168.1.12,twitter.com,DNS
2026-05-01 08:06:07.133200,192.168.1.14,cloudflare.com,HTTP
2026-05-01 08:06:07.921500,192.168.1.12,reddit.com,DNS
2026-05-01 08:06:08.140190,192.168.1.11,instagram.com,DNS
2026-05-01 08:06:08.347507,192.168.1.15,reddit.com,HTTP
2026-05-01 08:06:09.438012,192.168.1.13,update.windows.com,HTTP
2026-05-01 08:06:09.929894,192.168.1.12,malicious-c2.xyz,DNS
2026-05-01 08:06:10.140910,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:06:10.340864,192.168.1.15,amazon.com,DNS
2026-05-01 08:06:11.208675,192.168.1.13,apple.com,DNS
2026-05-01 08:06:11.744706,192.168.1.11,cloudflare.com,DNS
2026-05-01 08:06:11.900418,192.168.1.10,github.com,DNS
2026-05-01 08:06:12.130320,192.168.1.10,update.windows.com,DNS
2026-05-01 08:06:12.427237,192.168.1.11,amazon.com,DNS
2026-05-01 08:06:13.305468,192.168.1.14,youtube.com,DNS
2026-05-01 08:06:13.849621,192.168.1.14,github.com,DNS
2026-05-01 08:06:14.715254,192.168.1.15,update.windows.com,DNS
2026-05-01 08:06:14.836018,192.168.1.15,malicious-c2.xyz,DNS
2026-05-01 08:06:14.910943,192.168.1.14,malicious-c2.xyz,DNS
2026-05-01 08:06:15.241606,192.168.1.11,instagram.com,DNS
2026-05-01 08:06:15.809854,192.168.1.14,update.windows.com,DNS
2026-05-01 08:06:16.438589,192.168.1.10,youtube.com,DNS
2026-05-01 08:06:16.613739,192.168.1.15,facebook.com,HTTP
2026-05-01 08:06:16.742025,192.168.1.11,reddit.com,DNS
2026-05-01 08:06:17.209324,192.168.1.15,google.com,DNS
2026-05-01 08:06:17.438053,192.168.1.11,reddit.com,DNS
2026-05-01 08:06:17.525558,192.168.1.12,google.com,DNS
2026-05-01 08:06:18.014020,192.168.1.11,apple.com,DNS
2026-05-01 08:06:18.142510,192.168.1.11,google.com,DNS
2026-05-01 08:06:18.220037,192.168.1.10,facebook.com,DNS
2026-05-01 08:06:18.305353,192.168.1.12,malicious-c2.xyz,HTTP
2026-05-01 08:06:18.409240,192.168.1.12,twitter.com,DNS
2026-05-01 08:06:18.612437,192.168.1.15,github.com,DNS
2026-05-01 08:06:18.820400,192.168.1.14,malicious-c2.xyz,DNS
2026-05-01 08:06:18.945162,192.168.1.15,reddit.com,DNS
2026-05-01 08:06:20.418083,192.168.1.11,github.com,DNS
2026-05-01 08:06:21.045666,192.168.1.12,update.windows.com,DNS
2026-05-01 08:06:21.200321,192.168.1.10,youtube.com,DNS
2026-05-01 08:06:21.331111,192.168.1.12,apple.com,DNS
2026-05-01 08:06:21.846998,192.168.1.13,apple.com,DNS
2026-05-01 08:06:22.220805,192.168.1.15,malicious-c2.xyz,DNS
2026-05-01 08:06:22.613915,192.168.1.13,github.com,DNS
2026-05-01 08:06:22.734505,192.168.1.11,malicious-c2.xyz,DNS
2026-05-01 08:06:22.903221,192.168.1.11,twitter.com,DNS
2026-05-01 08:06:23.101021,192.168.1.11,reddit.com,DNS
2026-05-01 08:06:23.929834,192.168.1.12,cloudflare.com,HTTP
2026-05-01 08:06:24.028698,192.168.1.14,github.com,DNS
2026-05-01 08:06:24.512134,192.168.1.14,stackoverflow.com,HTTP
2026-05-01 08:06:24.625176,192.168.1.15,netflix.com,DNS
2026-05-01 08:06:25.035333,192.168.1.12,instagram.com,HTTP
2026-05-01 08:06:25.803327,192.168.1.11,apple.com,HTTP
2026-05-01 08:06:26.104703,192.168.1.15,facebook.com,DNS
2026-05-01 08:06:26.915996,192.168.1.12,github.com,HTTP
2026-05-01 08:06:27.925387,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:06:29.943565,192.168.1.10,cloudflare.com,DNS
2026-05-01 08:06:30.133559,192.168.1.11,netflix.com,HTTP
2026-05-01 08:06:30.348342,192.168.1.10,instagram.com,DNS
2026-05-01 08:06:30.407371,192.168.1.14,apple.com,HTTP
2026-05-01 08:06:30.610782,192.168.1.11,google.com,DNS
2026-05-01 08:06:30.941910,192.168.1.12,reddit.com,DNS
2026-05-01 08:06:31.008653,192.168.1.13,cloudflare.com,HTTP
2026-05-01 08:06:31.134831,192.168.1.13,instagram.com,DNS
2026-05-01 08:06:31.439361,192.168.1.14,cloudflare.com,DNS
2026-05-01 08:06:31.919921,192.168.1.15,cloudflare.com,HTTP
2026-05-01 08:06:32.303507,192.168.1.15,netflix.com,DNS
2026-05-01 08:06:33.135916,192.168.1.14,malicious-c2.xyz,DNS
2026-05-01 08:06:34.209780,192.168.1.10,facebook.com,DNS
2026-05-01 08:06:34.331885,192.168.1.13,twitter.com,DNS
2026-05-01 08:06:34.905140,192.168.1.13,stackoverflow.com,DNS
2026-05-01 08:06:36.827825,192.168.1.12,stackoverflow.com,HTTP
2026-05-01 08:06:37.703703,192.168.1.14,twitter.com,DNS
2026-05-01 08:06:37.849615,192.168.1.13,facebook.com,DNS
2026-05-01 08:06:38.240444,192.168.1.15,stackoverflow.com,DNS
2026-05-01 08:06:38.902087,192.168.1.10,amazon.com,HTTP
2026-05-01 08:06:39.346881,192.168.1.13,twitter.com,DNS
2026-05-01 08:06:39.711201,192.168.1.10,reddit.com,DNS
2026-05-01 08:06:40.447746,192.168.1.14,apple.com,DNS
2026-05-01 08:06:40.931650,192.168.1.10,instagram.com,HTTP
2026-05-01 08:06:41.910300,192.168.1.15,netflix.com,DNS
2026-05-01 08:06:42.113606,192.168.1.15,twitter.com,DNS
2026-05-01 08:06:42.200937,192.168.1.13,twitter.com,DNS
2026-05-01 08:06:43.324299,192.168.1.12,apple.com,DNS
2026-05-01 08:06:45.419492,192.168.1.13,malicious-c2.xyz,DNS
2026-05-01 08:06:46.402897,192.168.1.13,github.com,HTTP
2026-05-01 08:06:46.808449,192.168.1.12,youtube.com,DNS
2026-05-01 08:06:47.033070,192.168.1.13,google.com,DNS
2026-05-01 08:06:47.231825,192.168.1.14,reddit.com,HTTP
2026-05-01 08:06:47.748263,192.168.1.12,instagram.com,DNS
2026-05-01 08:06:48.716904,192.168.1.13,cloudflare.com,DNS
2026-05-01 08:06:49.300241,192.168.1.13,youtube.com,DNS
2026-05-01 08:06:50.044845,192.168.1.13,apple.com,DNS
2026-05-01 08:06:50.340137,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:06:50.419610,192.168.1.13,youtube.com,HTTP
2026-05-01 08:06:50.800570,192.168.1.14,malicious-c2.xyz,HTTP
2026-05-01 08:06:50.903384,192.168.1.13,stackoverflow.com,HTTP
2026-05-01 08:06:51.302759,192.168.1.13,update.windows.com,HTTP
2026-05-01 08:06:51.511591,192.168.1.15,github.com,HTTP
2026-05-01 08:06:52.105822,192.168.1.14,apple.com,DNS
2026-05-01 08:06:52.631072,192.168.1.14,youtube.com,DNS
2026-05-01 08:06:52.841318,192.168.1.13,facebook.com,DNS
2026-05-01 08:06:53.910083,192.168.1.13,apple.com,DNS
2026-05-01 08:06:54.225008,192.168.1.14,reddit.com,DNS
2026-05-01 08:06:54.725276,192.168.1.12,apple.com,DNS
2026-05-01 08:06:55.107923,192.168.1.10,github.com,DNS
2026-05-01 08:06:55.208891,192.168.1.11,github.com,DNS
2026-05-01 08:06:56.011403,192.168.1.14,instagram.com,DNS
2026-05-01 08:06:56.202653,192.168.1.12,amazon.com,DNS
2026-05-01 08:06:56.419800,192.168.1.11,apple.com,DNS
2026-05-01 08:06:58.640199,192.168.1.13,twitter.com,HTTP
2026-05-01 08:07:00.346630,192.168.1.14,twitter.com,DNS
2026-05-01 08:07:01.733850,192.168.1.11,reddit.com,DNS
2026-05-01 08:07:02.615705,192.168.1.11,update.windows.com,HTTP
2026-05-01 08:07:02.734659,192.168.1.12,instagram.com,HTTP
2026-05-01 08:07:02.901868,192.168.1.13,google.com,DNS
2026-05-01 08:07:03.009223,192.168.1.11,update.windows.com,DNS
2026-05-01 08:07:03.138610,192.168.1.10,stackoverflow.com,HTTP
2026-05-01 08:07:03.439983,192.168.1.14,malicious-c2.xyz,DNS
2026-05-01 08:07:03.841880,192.168.1.13,twitter.com,DNS
2026-05-01 08:07:04.000320,192.168.1.10,youtube.com,HTTP
2026-05-01 08:07:04.141541,192.168.1.10,apple.com,DNS
2026-05-01 08:07:04.348441,192.168.1.15,malicious-c2.xyz,DNS
2026-05-01 08:07:04.507829,192.168.1.10,google.com,DNS
2026-05-01 08:07:04.622522,192.168.1.15,malicious-c2.xyz,DNS
2026-05-01 08:07:04.813134,192.168.1.12,youtube.com,DNS
2026-05-01 08:07:05.112347,192.168.1.11,netflix.com,HTTP
2026-05-01 08:07:05.417384,192.168.1.13,update.windows.com,DNS
2026-05-01 08:07:06.314331,192.168.1.13,netflix.com,HTTP
2026-05-01 08:07:06.835967,192.168.1.15,malicious-c2.xyz,DNS
2026-05-01 08:07:08.242304,192.168.1.10,instagram.com,DNS
2026-05-01 08:07:08.731406,192.168.1.12,malicious-c2.xyz,DNS
2026-05-01 08:07:09.003157,192.168.1.10,instagram.com,HTTP
2026-05-01 08:07:09.134514,192.168.1.15,amazon.com,DNS
2026-05-01 08:07:10.525436,192.168.1.11,amazon.com,DNS
2026-05-01 08:07:10.748509,192.168.1.14,apple.com,DNS
2026-05-01 08:07:10.913472,192.168.1.10,malicious-c2.xyz,HTTP
2026-05-01 08:07:11.010921,192.168.1.10,amazon.com,DNS
2026-05-01 08:07:12.004569,192.168.1.12,update.windows.com,DNS
2026-05-01 08:07:14.035206,192.168.1.11,instagram.com,DNS
2026-05-01 08:07:14.126576,192.168.1.14,amazon.com,DNS
2026-05-01 08:07:14.308905,192.168.1.14,cloudflare.com,HTTP
2026-05-01 08:07:14.516059,192.168.1.11,twitter.com,DNS
2026-05-01 08:07:14.639263,192.168.1.13,youtube.com,DNS
2026-05-01 08:07:14.945578,192.168.1.10,cloudflare.com,DNS
2026-05-01 08:07:15.010071,192.168.1.10,facebook.com,DNS
2026-05-01 08:07:15.405257,192.168.1.14,stackoverflow.com,DNS
2026-05-01 08:07:16.106772,192.168.1.10,cloudflare.com,DNS
2026-05-01 08:07:17.129082,192.168.1.11,netflix.com,HTTP
2026-05-01 08:07:17.309778,192.168.1.11,facebook.com,DNS
2026-05-01 08:07:17.513392,192.168.1.11,amazon.com,DNS
2026-05-01 08:07:18.521435,192.168.1.12,facebook.com,DNS
2026-05-01 08:07:19.018726,192.168.1.14,facebook.com,DNS
2026-05-01 08:07:19.600122,192.168.1.11,malicious-c2.xyz,DNS
2026-05-01 08:07:19.837430,192.168.1.10,facebook.com,HTTP
2026-05-01 08:07:20.020011,192.168.1.14,facebook.com,DNS
2026-05-01 08:07:20.235184,192.168.1.11,google.com,DNS
2026-05-01 08:07:20.444306,192.168.1.10,cloudflare.com,DNS
2026-05-01 08:07:20.845244,192.168.1.13,apple.com,HTTP
2026-05-01 08:07:21.035372,192.168.1.14,github.com,DNS
2026-05-01 08:07:21.103727,192.168.1.13,google.com,DNS
2026-05-01 08:07:21.239745,192.168.1.14,update.windows.com,DNS
2026-05-01 08:07:21.406677,192.168.1.11,youtube.com,DNS
2026-05-01 08:07:22.613452,192.168.1.15,reddit.com,DNS
2026-05-01 08:07:22.737408,192.168.1.13,amazon.com,HTTP
2026-05-01 08:07:23.430769,192.168.1.13,malicious-c2.xyz,HTTP
2026-05-01 08:07:25.031075,192.168.1.11,github.com,HTTP
2026-05-01 08:07:25.225636,192.168.1.14,reddit.com,HTTP
2026-05-01 08:07:25.345903,192.168.1.13,youtube.com,HTTP
2026-05-01 08:07:26.631129,192.168.1.10,youtube.com,HTTP
2026-05-01 08:07:27.008780,192.168.1.12,update.windows.com,DNS
2026-05-01 08:07:27.427257,192.168.1.14,netflix.com,HTTP
2026-05-01 08:07:27.507201,192.168.1.11,malicious-c2.xyz,DNS
2026-05-01 08:07:27.622442,192.168.1.13,amazon.com,DNS
2026-05-01 08:07:28.108511,192.168.1.15,facebook.com,DNS
2026-05-01 08:07:28.448553,192.168.1.13,youtube.com,DNS
2026-05-01 08:07:28.737306,192.168.1.12,netflix.com,DNS
2026-05-01 08:07:28.814171,192.168.1.11,cloudflare.com,DNS
2026-05-01 08:07:29.101589,192.168.1.14,cloudflare.com,HTTP
2026-05-01 08:07:29.412388,192.168.1.11,apple.com,DNS
2026-05-01 08:07:30.936839,192.168.1.11,youtube.com,HTTP
2026-05-01 08:07:31.304427,192.168.1.14,netflix.com,DNS
2026-05-01 08:07:31.427684,192.168.1.15,netflix.com,DNS
2026-05-01 08:07:31.844143,192.168.1.11,google.com,DNS
2026-05-01 08:07:33.420130,192.168.1.13,google.com,HTTP
2026-05-01 08:07:33.626146,192.168.1.11,google.com,DNS
2026-05-01 08:07:33.727972,192.168.1.10,youtube.com,DNS
2026-05-01 08:07:34.016753,192.168.1.14,malicious-c2.xyz,DNS
2026-05-01 08:07:34.427133,192.168.1.12,apple.com,DNS
2026-05-01 08:07:34.924039,192.168.1.11,twitter.com,HTTP
2026-05-01 08:07:37.435922,192.168.1.15,amazon.com,HTTP
2026-05-01 08:07:37.838693,192.168.1.12,update.windows.com,HTTP
2026-05-01 08:07:38.241790,192.168.1.13,github.com,DNS
2026-05-01 08:07:38.346618,192.168.1.13,apple.com,DNS
2026-05-01 08:07:38.748503,192.168.1.12,cloudflare.com,DNS
2026-05-01 08:07:39.128588,192.168.1.15,facebook.com,DNS
2026-05-01 08:07:39.438427,192.168.1.13,malicious-c2.xyz,DNS
2026-05-01 08:07:39.645952,192.168.1.11,github.com,DNS
2026-05-01 08:07:39.724936,192.168.1.15,stackoverflow.com,DNS
2026-05-01 08:07:40.315367,192.168.1.14,twitter.com,DNS
2026-05-01 08:07:40.837232,192.168.1.14,malicious-c2.xyz,HTTP
2026-05-01 08:07:41.238667,192.168.1.11,twitter.com,DNS
2026-05-01 08:07:41.309312,192.168.1.14,apple.com,DNS
2026-05-01 08:07:42.044682,192.168.1.15,stackoverflow.com,DNS
2026-05-01 08:07:42.511047,192.168.1.12,amazon.com,DNS
2026-05-01 08:07:43.107116,192.168.1.10,malicious-c2.xyz,DNS
2026-05-01 08:07:43.410295,192.168.1.12,amazon.com,DNS
2026-05-01 08:07:43.500361,192.168.1.15,stackoverflow.com,HTTP
2026-05-01 08:07:44.014254,192.168.1.13,cloudflare.com,DNS
2026-05-01 08:07:44.614632,192.168.1.10,amazon.com,DNS
2026-05-01 08:07:44.812747,192.168.1.13,netflix.com,HTTP
2026-05-01 08:07:45.019450,192.168.1.15,stackoverflow.com,DNS
2026-05-01 08:07:45.719444,192.168.1.13,youtube.com,DNS
2026-05-01 08:07:45.910597,192.168.1.12,instagram.com,DNS
2026-05-01 08:07:46.302120,192.168.1.13,youtube.com,DNS
2026-05-01 08:07:46.819238,192.168.1.12,github.com,DNS
2026-05-01 08:07:47.819971,192.168.1.12,netflix.com,DNS
2026-05-01 08:07:47.932483,192.168.1.10,update.windows.com,DNS
2026-05-01 08:07:48.708164,192.168.1.14,netflix.com,DNS
2026-05-01 08:07:48.820247,192.168.1.10,amazon.com,DNS
2026-05-01 08:07:48.941992,192.168.1.12,update.windows.com,HTTP
2026-05-01 08:07:49.722707,192.168.1.15,twitter.com,DNS
2026-05-01 08:07:50.324156,192.168.1.14,instagram.com,DNS
2026-05-01 08:07:50.925752,192.168.1.12,youtube.com,DNS
2026-05-01 08:07:51.840538,192.168.1.12,instagram.com,HTTP
2026-05-01 08:07:52.227677,192.168.1.10,github.com,DNS
2026-05-01 08:07:52.727772,192.168.1.12,cloudflare.com,DNS
2026-05-01 08:07:54.239878,192.168.1.13,malicious-c2.xyz,DNS
2026-05-01 08:07:54.713071,192.168.1.14,netflix.com,DNS
2026-05-01 08:07:54.832192,192.168.1.11,amazon.com,HTTP
2026-05-01 08:07:55.431296,192.168.1.15,update.windows.com,DNS
2026-05-01 08:07:55.546286,192.168.1.14,update.windows.com,DNS
2026-05-01 08:07:55.603663,192.168.1.15,twitter.com,DNS
2026-05-01 08:07:55.709671,192.168.1.11,apple.com,HTTP
2026-05-01 08:07:56.049921,192.168.1.13,netflix.com,DNS
2026-05-01 08:07:56.513077,192.168.1.15,netflix.com,HTTP
2026-05-01 08:07:56.640011,192.168.1.14,cloudflare.com,DNS
2026-05-01 08:07:56.819071,192.168.1.15,twitter.com,DNS
2026-05-01 08:07:56.948890,192.168.1.14,amazon.com,DNS
2026-05-01 08:07:57.021617,192.168.1.14,facebook.com,DNS
2026-05-01 08:07:57.813690,192.168.1.13,cloudflare.com,HTTP
2026-05-01 08:07:58.934831,192.168.1.14,instagram.com,DNS
2026-05-01 08:07:59.635436,192.168.1.14,twitter.com,DNS
2026-05-01 08:07:59.731414,192.168.1.14,google.com,DNS
2026-05-01 08:08:00.321636,192.168.1.11,cloudflare.com,DNS
2026-05-01 08:08:01.022068,192.168.1.13,amazon.com,DNS
2026-05-01 08:08:02.017631,192.168.1.11,facebook.com,DNS
2026-05-01 08:08:02.140216,192.168.1.10,reddit.com,HTTP
2026-05-01 08:08:02.539088,192.168.1.15,apple.com,DNS
2026-05-01 08:08:02.924301,192.168.1.12,twitter.com,DNS
2026-05-01 08:08:03.029344,192.168.1.15,github.com,HTTP
2026-05-01 08:08:03.313090,192.168.1.14,update.windows.com,DNS
2026-05-01 08:08:03.425625,192.168.1.14,apple.com,DNS
2026-05-01 08:08:04.230785,192.168.1.15,apple.com,HTTP
2026-05-01 08:08:04.327371,192.168.1.10,cloudflare.com,DNS
2026-05-01 08:08:04.924822,192.168.1.12,malicious-c2.xyz,DNS
2026-05-01 08:08:05.147911,192.168.1.12,twitter.com,DNS
2026-05-01 08:08:05.743517,192.168.1.11,google.com,DNS
2026-05-01 08:08:06.135381,192.168.1.10,malicious-c2.xyz,DNS
2026-05-01 08:08:06.437635,192.168.1.14,netflix.com,HTTP
2026-05-01 08:08:06.527184,192.168.1.13,update.windows.com,DNS
2026-05-01 08:08:06.742411,192.168.1.13,facebook.com,DNS
2026-05-01 08:08:07.533064,192.168.1.14,apple.com,DNS
2026-05-01 08:08:08.820442,192.168.1.10,malicious-c2.xyz,DNS
2026-05-01 08:08:09.516688,192.168.1.15,instagram.com,DNS
2026-05-01 08:08:09.604784,192.168.1.11,twitter.com,DNS
2026-05-01 08:08:09.731376,192.168.1.10,twitter.com,HTTP
2026-05-01 08:08:10.627493,192.168.1.11,google.com,DNS
2026-05-01 08:08:11.043544,192.168.1.12,stackoverflow.com,DNS
2026-05-01 08:08:11.107264,192.168.1.13,reddit.com,DNS
2026-05-01 08:08:12.143130,192.168.1.11,stackoverflow.com,DNS
2026-05-01 08:08:12.538723,192.168.1.15,google.com,HTTP
2026-05-01 08:08:12.841402,192.168.1.10,apple.com,DNS
2026-05-01 08:08:13.239382,192.168.1.14,facebook.com,DNS
2026-05-01 08:08:13.442216,192.168.1.14,stackoverflow.com,DNS
2026-05-01 08:08:13.915295,192.168.1.10,malicious-c2.xyz,DNS
2026-05-01 08:08:14.239854,192.168.1.10,instagram.com,HTTP
2026-05-01 08:08:14.536347,192.168.1.11,youtube.com,HTTP
2026-05-01 08:08:15.318696,192.168.1.10,instagram.com,HTTP
2026-05-01 08:08:15.614519,192.168.1.10,stackoverflow.com,DNS
2026-05-01 08:08:15.704135,192.168.1.12,facebook.com,DNS
2026-05-01 08:08:16.244997,192.168.1.14,reddit.com,DNS
2026-05-01 08:08:16.449591,192.168.1.11,update.windows.com,HTTP
2026-05-01 08:08:16.713301,192.168.1.13,apple.com,DNS
2026-05-01 08:08:17.239829,192.168.1.11,twitter.com,DNS
2026-05-01 08:08:18.513491,192.168.1.12,youtube.com,DNS
2026-05-01 08:08:19.245064,192.168.1.10,twitter.com,DNS
2026-05-01 08:08:19.307692,192.168.1.14,youtube.com,HTTP
2026-05-01 08:08:19.627188,192.168.1.14,instagram.com,DNS
2026-05-01 08:08:19.927987,192.168.1.15,twitter.com,HTTP
